divipola,municipio,departamento,tipo,desercion,clase_equal,clase_quantile,clase_fisher,clase_sd,clase_headtails
68432,Málaga,Santander,Municipio,1.28,1,1,1,1,1
68444,Matanza,Santander,Municipio,2.6,1,2,2,1,1
68464,Mogotes,Santander,Municipio,3.57,2,3,3,2,2
68468,Molagavita,Santander,Municipio,0.63,1,1,1,1,1
68498,Ocamonte,Santander,Municipio,2.09,1,2,2,1,1
68500,Oiba,Santander,Municipio,1.54,1,1,1,1,1
68502,Onzaga,Santander,Municipio,3.56,2,3,3,2,2
68522,Palmar,Santander,Municipio,1.3,1,1,1,1,1
68524,Palmas del Socorro,Santander,Municipio,3.15,2,3,2,1,1
68533,Páramo,Santander,Municipio,3.22,2,3,2,1,1
68547,Piedecuesta,Santander,Municipio,6.08,3,5,4,2,2
68549,Pinchote,Santander,Municipio,1.47,1,1,1,1,1
68572,Puente Nacional,Santander,Municipio,1.74,1,1,1,1,1
68573,Puerto Parra,Santander,Municipio,6.24,3,5,4,2,2
68575,Puerto Wilches,Santander,Municipio,4.79,2,5,4,2,2
68615,Rionegro,Santander,Municipio,4.75,2,4,4,2,2
68655,Sabana de Torres,Santander,Municipio,5.3,2,5,4,2,2
68669,San Andrés,Santander,Municipio,1.15,1,1,1,1,1
68673,San Benito,Santander,Municipio,2.27,1,2,2,1,1
68679,San Gil,Santander,Municipio,3.45,2,3,3,2,2
68682,San Joaquín,Santander,Municipio,0.56,1,1,1,1,1
68684,San José de Miranda,Santander,Municipio,2.49,1,2,2,1,1
68686,San Miguel,Santander,Municipio,2.48,1,2,2,1,1
68689,San Vicente de Chucurí,Santander,Municipio,5.38,2,5,4,2,2
68705,Santa Bárbara,Santander,Municipio,1.3,1,1,1,1,1
68720,Santa Helena del Opón,Santander,Municipio,2.64,1,2,2,1,1
68745,Simacota,Santander,Municipio,3.36,2,3,3,1,1
68755,Socorro,Santander,Municipio,2.62,1,2,2,1,1
68770,Suaita,Santander,Municipio,2.63,1,2,2,1,1
68773,Sucre,Santander,Municipio,2.31,1,2,2,1,1
68780,Suratá,Santander,Municipio,0.91,1,1,1,1,1
68820,Tona,Santander,Municipio,4.8,2,5,4,2,2
68855,Valle de San José,Santander,Municipio,2.62,1,2,2,1,1
68861,Vélez,Santander,Municipio,3.81,2,4,3,2,2
68867,Vetas,Santander,Municipio,4.06,2,4,3,2,2
68872,Villanueva,Santander,Municipio,3.27,2,3,3,1,1
68895,Zapatoca,Santander,Municipio,2.31,1,2,2,1,1
70110,Buenavista,Sucre,Municipio,5.05,2,5,4,2,2
70124,Caimito,Sucre,Municipio,3.98,2,4,3,2,2
70204,Colosó,Sucre,Municipio,2.26,1,2,2,1,1
70215,Corozal,Sucre,Municipio,2.23,1,2,2,1,1
70221,Coveñas,Sucre,Municipio,3.23,2,3,2,1,1
70230,Chalán,Sucre,Municipio,2.66,1,2,2,1,1
70233,El Roble,Sucre,Municipio,3.42,2,3,3,1,1
70235,Galeras,Sucre,Municipio,3.34,2,3,3,1,1
70265,Guaranda,Sucre,Municipio,5.01,2,5,4,2,2
70400,La Unión,Sucre,Municipio,1.46,1,1,1,1,1
70418,Los Palmitos,Sucre,Municipio,3,2,3,2,1,1
70429,Majagual,Sucre,Municipio,3.6,2,3,3,2,2
70473,Morroa,Sucre,Municipio,1.65,1,1,1,1,1
70508,Ovejas,Sucre,Municipio,3.57,2,3,3,2,2
70523,Palmito,Sucre,Municipio,3.08,2,3,2,1,1
70670,Sampués,Sucre,Municipio,3.04,2,3,2,1,1
70678,San Benito Abad,Sucre,Municipio,3.18,2,3,2,1,1
70702,San Juan de Betulia,Sucre,Municipio,1.99,1,2,2,1,1
70708,San Marcos,Sucre,Municipio,5.03,2,5,4,2,2
70713,San Onofre,Sucre,Municipio,3.13,2,3,2,1,1
70717,San Pedro,Sucre,Municipio,2.78,1,2,2,1,1
70742,Sincé,Sucre,Municipio,2.83,1,3,2,1,1
70771,Sucre,Sucre,Municipio,2.48,1,2,2,1,1
70820,Santiago de Tolú,Sucre,Municipio,2.67,1,2,2,1,1
70823,Toluviejo,Sucre,Municipio,3.2,2,3,2,1,1
73024,Alpujarra,Tolima,Municipio,2.73,1,2,2,1,1
73026,Alvarado,Tolima,Municipio,3.6,2,3,3,2,2
73030,Ambalema,Tolima,Municipio,3.18,2,3,2,1,1
73043,Anzoátegui,Tolima,Municipio,3.28,2,3,3,1,1
73055,Armero,Tolima,Municipio,2.69,1,2,2,1,1
73067,Ataco,Tolima,Municipio,3.66,2,4,3,2,2
73124,Cajamarca,Tolima,Municipio,3.71,2,4,3,2,2
73148,Carmen de Apicalá,Tolima,Municipio,2.26,1,2,2,1,1
73152,Casabianca,Tolima,Municipio,3.36,2,3,3,1,1
73168,Chaparral,Tolima,Municipio,2.86,1,3,2,1,1
73200,Coello,Tolima,Municipio,1.81,1,1,1,1,1
73217,Coyaima,Tolima,Municipio,3.82,2,4,3,2,2
73226,Cunday,Tolima,Municipio,3.37,2,3,3,1,1
73236,Dolores,Tolima,Municipio,2.5,1,2,2,1,1
73268,Espinal,Tolima,Municipio,3.81,2,4,3,2,2
73270,Falan,Tolima,Municipio,3.26,2,3,3,1,1
73275,Flandes,Tolima,Municipio,5.13,2,5,4,2,2
73283,Fresno,Tolima,Municipio,3.41,2,3,3,1,1
73319,Guamo,Tolima,Municipio,4.75,2,4,4,2,2
73347,Herveo,Tolima,Municipio,2.57,1,2,2,1,1
73349,Honda,Tolima,Municipio,3.41,2,3,3,1,1
73352,Icononzo,Tolima,Municipio,2.46,1,2,2,1,1
73408,Lérida,Tolima,Municipio,2.27,1,2,2,1,1
73411,Líbano,Tolima,Municipio,3.23,2,3,2,1,1
73443,Mariquita,Tolima,Municipio,2.68,1,2,2,1,1
73449,Melgar,Tolima,Municipio,2.72,1,2,2,1,1
73461,Murillo,Tolima,Municipio,2.96,1,3,2,1,1
73483,Natagaima,Tolima,Municipio,2.53,1,2,2,1,1
73504,Ortega,Tolima,Municipio,3.25,2,3,3,1,1
73520,Palocabildo,Tolima,Municipio,2.94,1,3,2,1,1
73547,Piedras,Tolima,Municipio,2.1,1,2,2,1,1
73555,Planadas,Tolima,Municipio,5.21,2,5,4,2,2
05266,Envigado,Antioquia,Municipio,3.93,2,4,3,2,2
05360,Itagüí,Antioquia,Municipio,4.58,2,4,3,2,2
27425,Medio Atrato,Chocó,Municipio,0.47,1,1,1,1,1
99524,La Primavera,Vichada,Municipio,5.16,2,5,4,2,2
05364,Jardín,Antioquia,Municipio,3.67,2,4,3,2,2
27491,Nóvita,Chocó,Municipio,4.06,2,4,3,2,2
27450,Medio San Juan,Chocó,Municipio,1.68,1,1,1,1,1
27660,San José del Palmar,Chocó,Municipio,5.86,2,5,4,2,2
27205,Condoto,Chocó,Municipio,3.72,2,4,3,2,2
85010,Aguazul,Casanare,Municipio,3.62,2,4,3,2,2
54874,Villa del Rosario,Norte de Santander,Municipio,5.68,2,5,4,2,2
27430,Medio Baudó,Chocó,Municipio,0.68,1,1,1,1,1
27810,Unión Panamericana,Chocó,Municipio,5.93,3,5,4,2,2
27787,Tadó,Chocó,Municipio,1.81,1,1,1,1,1
27160,Cértegui,Chocó,Municipio,3.13,2,3,2,1,1
27135,El Cantón del San Pablo,Chocó,Municipio,2.51,1,2,2,1,1
99773,Cumaribo,Vichada,Municipio,5.5,2,5,4,2,2
17614,Riosucio,Caldas,Municipio,2.04,1,2,2,1,1
27077,Bajo Baudó,Chocó,Municipio,0.51,1,1,1,1,1
66456,Mistrató,Risaralda,Municipio,7.86,3,5,5,3,2
27495,Nuquí,Chocó,Municipio,3.54,2,3,3,2,2
27245,El Carmen de Atrato,Chocó,Municipio,1.74,1,1,1,1,1
27025,Alto Baudo,Chocó,Municipio,1.57,1,1,1,1,1
05376,La Ceja,Antioquia,Municipio,2.71,1,2,2,1,1
05129,Caldas,Antioquia,Municipio,4.97,2,5,4,2,2
99001,Puerto Carreño,Vichada,Municipio,8.45,3,5,5,3,2
27001,Quibdó,Chocó,Municipio,1.38,1,1,1,1,1
05656,San Jerónimo,Antioquia,Municipio,7.41,3,5,5,3,2
05079,Barbosa,Antioquia,Municipio,4.42,2,4,3,2,2
05690,Santo Domingo,Antioquia,Municipio,2.52,1,2,2,1,1
05847,Urrao,Antioquia,Municipio,3.76,2,4,3,2,2
81591,Puerto Rondón,Arauca,Municipio,5.6,2,5,4,2,2
05042,Santafé de Antioquia,Antioquia,Municipio,3.67,2,4,3,2,2
05086,Belmira,Antioquia,Municipio,3.88,2,4,3,2,2
05411,Liborina,Antioquia,Municipio,1.06,1,1,1,1,1
27075,Bahía Solano,Chocó,Municipio,6.92,3,5,5,2,2
05873,Vigía del Fuerte,Antioquia,Municipio,1.65,1,1,1,1,1
05310,Gómez Plata,Antioquia,Municipio,4.96,2,5,4,2,2
27099,Bojaya,Chocó,Municipio,0.48,1,1,1,1,1
05686,Santa Rosa de Osos,Antioquia,Municipio,2.92,1,3,2,1,1
05315,Guadalupe,Antioquia,Municipio,2.03,1,2,2,1,1
05138,Cañasgordas,Antioquia,Municipio,2.98,2,3,2,1,1
05475,Murindó,Antioquia,Municipio,1.19,1,1,1,1,1
81065,Arauquita,Arauca,Municipio,5.35,2,5,4,2,2
81736,Saravena,Arauca,Municipio,4.43,2,4,3,2,2
05819,Toledo,Antioquia,Municipio,3.25,2,3,3,1,1
81001,Arauca,Arauca,Municipio,6.76,3,5,4,2,2
05234,Dabeiba,Antioquia,Municipio,5.84,2,5,4,2,2
68307,Girón,Santander,Municipio,4.43,2,4,3,2,2
68001,Bucaramanga,Santander,Municipio,4.48,2,4,3,2,2
05031,Amalfi,Antioquia,Municipio,6.03,3,5,4,2,2
05893,Yondó,Antioquia,Municipio,3.07,2,3,2,1,1
27150,Carmen del Darien,Chocó,Municipio,2.78,1,2,2,1,1
54377,Labateca,Norte de Santander,Municipio,0.76,1,1,1,1,1
54518,Pamplona,Norte de Santander,Municipio,4.94,2,5,4,2,2
54820,Toledo,Norte de Santander,Municipio,1.92,1,2,1,1,1
27372,Juradó,Chocó,Municipio,0.89,1,1,1,1,1
05480,Mutatá,Antioquia,Municipio,7.37,3,5,5,3,2
54099,Bochalema,Norte de Santander,Municipio,3.61,2,3,3,2,2
54239,Durania,Norte de Santander,Municipio,4.95,2,5,4,2,2
54128,Cachirá,Norte de Santander,Municipio,3.47,2,3,3,2,2
54405,Los Patios,Norte de Santander,Municipio,3.63,2,4,3,2,2
05147,Carepa,Antioquia,Municipio,3.07,2,3,2,1,1
27615,Riosucio,Chocó,Municipio,1.49,1,1,1,1,1
54313,Gramalote,Norte de Santander,Municipio,2.08,1,2,2,1,1
23580,Puerto Libertador,Córdoba,Municipio,5.34,2,5,4,2,2
05045,Apartadó,Antioquia,Municipio,4.8,2,5,4,2,2
05154,Caucasia,Antioquia,Municipio,3.96,2,4,3,2,2
54109,Bucarasica,Norte de Santander,Municipio,2.88,1,3,2,1,1
54261,El Zulia,Norte de Santander,Municipio,5.79,2,5,4,2,2
23807,Tierralta,Córdoba,Municipio,5.78,2,5,4,2,2
27800,Unguía,Chocó,Municipio,7.45,3,5,5,3,2
54498,Ocaña,Norte de Santander,Municipio,4.22,2,4,3,2,2
05837,Turbo,Antioquia,Municipio,4.47,2,4,3,2,2
27006,Acandí,Chocó,Municipio,5.56,2,5,4,2,2
05490,Necoclí,Antioquia,Municipio,5.23,2,5,4,2,2
05051,Arboletes,Antioquia,Municipio,4.11,2,4,3,2,2
13001,Cartagena,Bolívar,Municipio,3.33,2,3,3,1,1
20570,Pueblo Bello,Cesar,Municipio,4.34,2,4,3,2,2
20001,Valledupar,Cesar,Municipio,4.03,2,4,3,2,2
47053,Aracataca,Magdalena,Municipio,3.15,2,3,2,1,1
99624,Santa Rosalía,Vichada,Municipio,6.3,3,5,4,2,2
54001,Cúcuta,Norte de Santander,Municipio,4.28,2,4,3,2,2
66170,Dosquebradas,Risaralda,Municipio,5.83,2,5,4,2,2
15491,Nobsa,Boyacá,Municipio,2.84,1,3,2,1,1
15806,Tibasosa,Boyacá,Municipio,3.88,2,4,3,2,2
76130,Candelaria,Valle del Cauca,Municipio,5.09,2,5,4,2,2
76147,Cartago,Valle del Cauca,Municipio,5.18,2,5,4,2,2
85125,Hato Corozal,Casanare,Municipio,4.49,2,4,3,2,2
13650,San Fernando,Bolívar,Municipio,5.41,2,5,4,2,2
85440,Villanueva,Casanare,Municipio,3.79,2,4,3,2,2
86219,Colón,Putumayo,Municipio,3.56,2,3,3,2,2
86569,Puerto Caicedo,Putumayo,Municipio,4.79,2,5,4,2,2
86749,Sibundoy,Putumayo,Municipio,2.52,1,2,2,1,1
86760,Santiago,Putumayo,Municipio,5.35,2,5,4,2,2
86865,Valle del Guamuez,Putumayo,Municipio,7.33,3,5,5,3,2
88001,San Andrés,"Archipiélago de San Andrés, Providencia y Santa Catalina",Isla,2.01,1,2,2,1,1
91540,Puerto Nariño,Amazonas,Municipio,3.62,2,4,3,2,2
91001,Leticia,Amazonas,Municipio,5.61,2,5,4,2,2
91798,Tarapacá,Amazonas,Área no municipalizada,2.2,1,2,2,1,1
91263,El Encanto,Amazonas,Área no municipalizada,3.09,2,3,2,1,1
91536,Puerto Arica,Amazonas,Área no municipalizada,0,1,1,1,1,1
91530,Puerto Alegría,Amazonas,Área no municipalizada,5.23,2,5,4,2,2
91407,La Pedrera,Amazonas,Área no municipalizada,1.79,1,1,1,1,1
91405,La Chorrera,Amazonas,Área no municipalizada,14.81,5,5,5,5,2
91669,Puerto Santander,Amazonas,Área no municipalizada,0.75,1,1,1,1,1
97666,Taraira,Vaupés,Municipio,0,1,1,1,1,1
91460,Miriti - Paraná,Amazonas,Área no municipalizada,3.27,2,3,3,1,1
91430,La Victoria,Amazonas,Área no municipalizada,0,1,1,1,1,1
86757,San Miguel,Putumayo,Municipio,6.56,3,5,4,2,2
86568,Puerto Asís,Putumayo,Municipio,6.08,3,5,4,2,2
86573,Leguízamo,Putumayo,Municipio,8.81,3,5,5,3,2
52560,Potosí,Nariño,Municipio,1.32,1,1,1,1,1
97511,Pacoa,Vaupés,Área no municipalizada,7.83,3,5,5,3,2
52356,Ipiales,Nariño,Municipio,2.48,1,2,2,1,1
86320,Orito,Putumayo,Municipio,6.64,3,5,4,2,2
52022,Aldana,Nariño,Municipio,1.32,1,1,1,1,1
18785,Solita,Caquetá,Municipio,5.41,2,5,4,2,2
52317,Guachucal,Nariño,Municipio,0.71,1,1,1,1,1
52506,Ospina,Nariño,Municipio,0.73,1,1,1,1,1
86571,Puerto Guzmán,Putumayo,Municipio,11.5,4,5,5,4,2
86885,Villagarzón,Putumayo,Municipio,5.65,2,5,4,2,2
97889,Yavaraté,Vaupés,Área no municipalizada,8.39,3,5,5,3,2
18205,Curillo,Caquetá,Municipio,7.83,3,5,5,3,2
18756,Solano,Caquetá,Municipio,6.66,3,5,4,2,2
86755,San Francisco,Putumayo,Municipio,2.92,1,3,2,1,1
52001,Pasto,Nariño,Municipio,2.1,1,2,2,1,1
52683,Sandoná,Nariño,Municipio,2.15,1,2,2,1,1
52435,Mallama,Nariño,Municipio,2.88,1,3,2,1,1
52381,La Florida,Nariño,Municipio,1.71,1,1,1,1,1
86001,Mocoa,Putumayo,Municipio,5.3,2,5,4,2,2
52019,Albán,Nariño,Municipio,1.72,1,1,1,1,1
52260,El Tambo,Nariño,Municipio,1.69,1,1,1,1,1
18150,Cartagena del Chairá,Caquetá,Municipio,8.76,3,5,5,3,2
52678,Samaniego,Nariño,Municipio,2.43,1,2,2,1,1
94885,La Guadalupe,Guainía,Área no municipalizada,1.09,1,1,1,1,1
52693,San Pablo,Nariño,Municipio,1.4,1,1,1,1,1
97161,Caruru,Vaupés,Municipio,3.54,2,3,3,2,2
97001,Mitú,Vaupés,Municipio,5.06,2,5,4,2,2
52079,Barbacoas,Nariño,Municipio,4.81,2,5,4,2,2
52540,Policarpa,Nariño,Municipio,3.66,2,4,3,2,2
95200,Miraflores,Guaviare,Municipio,5.74,2,5,4,2,2
52835,San Andres de Tumaco,Nariño,Municipio,3.83,2,4,3,2,2
05615,Rionegro,Antioquia,Municipio,4.1,2,4,3,2,2
20443,Manaure,Cesar,Municipio,3.84,2,4,3,2,2
94001,Inírida,Guainía,Municipio,5.19,2,5,4,2,2
27580,Río Iro,Chocó,Municipio,2.43,1,2,2,1,1
95025,El Retorno,Guaviare,Municipio,5.32,2,5,4,2,2
94887,Pana Pana,Guainía,Área no municipalizada,0.32,1,1,1,1,1
94883,San Felipe,Guainía,Área no municipalizada,5.46,2,5,4,2,2
27413,Lloró,Chocó,Municipio,0.37,1,1,1,1,1
97777,Papunaua,Vaupés,Área no municipalizada,0,1,1,1,1,1
54344,Hacarí,Norte de Santander,Municipio,2.94,1,3,2,1,1
54720,Sardinata,Norte de Santander,Municipio,5.27,2,5,4,2,2
66075,Balboa,Risaralda,Municipio,6.48,3,5,4,2,2
85001,Yopal,Casanare,Municipio,3.28,2,3,3,1,1
85430,Trinidad,Casanare,Municipio,4.73,2,4,4,2,2
15001,Tunja,Boyacá,Municipio,2.82,1,2,2,1,1
52427,Magüi,Nariño,Municipio,3.61,2,3,3,2,2
52405,Leiva,Nariño,Municipio,3.73,2,4,3,2,2
95015,Calamar,Guaviare,Municipio,2.67,1,2,2,1,1
52621,Roberto Payán,Nariño,Municipio,1.07,1,1,1,1,1
52520,Francisco Pizarro,Nariño,Municipio,1.72,1,1,1,1,1
50350,La Macarena,Meta,Municipio,8.03,3,5,5,3,2
52473,Mosquera,Nariño,Municipio,1.23,1,1,1,1,1
52490,Olaya Herrera,Nariño,Municipio,1.44,1,1,1,1,1
52696,Santa Bárbara,Nariño,Municipio,1.71,1,1,1,1,1
52390,La Tola,Nariño,Municipio,3.6,2,3,3,2,2
41349,Hobo,Huila,Municipio,3.91,2,4,3,2,2
52250,El Charco,Nariño,Municipio,2.09,1,2,2,1,1
19318,Guapi,Cauca,Municipio,1.93,1,2,1,1,1
94888,Morichal,Guainía,Área no municipalizada,10,4,5,5,3,2
95001,San José del Guaviare,Guaviare,Municipio,5.02,2,5,4,2,2
19809,Timbiquí,Cauca,Municipio,2.03,1,2,2,1,1
18753,San Vicente del Caguán,Caquetá,Municipio,7.8,3,5,5,3,2
50450,Puerto Concordia,Meta,Municipio,8.87,3,5,5,3,2
50590,Puerto Rico,Meta,Municipio,6.53,3,5,4,2,2
94884,Puerto Colombia,Guainía,Área no municipalizada,2.83,1,3,2,1,1
50711,Vistahermosa,Meta,Municipio,6.8,3,5,5,2,2
19418,López,Cauca,Municipio,3.45,2,3,3,2,2
50325,Mapiripán,Meta,Municipio,12.29,5,5,5,4,2
50577,Puerto Lleras,Meta,Municipio,5.77,2,5,4,2,2
94343,Barranco Minas,Guainía,Municipio,4.4,2,4,3,2,2
94886,Cacahual,Guainía,Área no municipalizada,2.03,1,2,2,1,1
76233,Dagua,Valle del Cauca,Municipio,4.11,2,4,3,2,2
76109,Buenaventura,Valle del Cauca,Municipio,3.31,2,3,3,1,1
50001,Villavicencio,Meta,Municipio,4.11,2,4,3,2,2
27250,El Litoral del San Juan,Chocó,Municipio,1.49,1,1,1,1,1
73001,Ibagué,Tolima,Municipio,4.18,2,4,3,2,2
27745,Sipí,Chocó,Municipio,1.48,1,1,1,1,1
11001,"Bogotá, D.C.","Bogotá, D.C.",Municipio,2.49,1,2,2,1,1
47001,Santa Marta,Magdalena,Municipio,4.66,2,4,3,2,2
44001,Riohacha,La Guajira,Municipio,3.65,2,4,3,2,2
44847,Uribia,La Guajira,Municipio,1.62,1,1,1,1,1
88564,Providencia,"Archipiélago de San Andrés, Providencia y Santa Catalina",Municipio,1.41,1,1,1,1,1
85162,Monterrey,Casanare,Municipio,3.07,2,3,2,1,1
50568,Puerto Gaitán,Meta,Municipio,3.95,2,4,3,2,2
20045,Becerril,Cesar,Municipio,5.42,2,5,4,2,2
27361,Istmina,Chocó,Municipio,3.36,2,3,3,1,1
70001,Sincelejo,Sucre,Municipio,3.02,2,3,2,1,1
05001,Medellín,Antioquia,Municipio,3.18,2,3,2,1,1
05240,Ebéjico,Antioquia,Municipio,3.2,2,3,2,1,1
05212,Copacabana,Antioquia,Municipio,3.81,2,4,3,2,2
05088,Bello,Antioquia,Municipio,3.92,2,4,3,2,2
05308,Girardota,Antioquia,Municipio,4.38,2,4,3,2,2
27073,Bagadó,Chocó,Municipio,0.82,1,1,1,1,1
27600,Río Quito,Chocó,Municipio,2.72,1,2,2,1,1
27050,Atrato,Chocó,Municipio,2.24,1,2,2,1,1
20400,La Jagua de Ibirico,Cesar,Municipio,4.88,2,5,4,2,2
85263,Pore,Casanare,Municipio,4.63,2,4,3,2,2
05631,Sabaneta,Antioquia,Municipio,3.53,2,3,3,2,2
05380,La Estrella,Antioquia,Municipio,2.8,1,2,2,1,1
