"patron","x","y"
"t03a",0.323257096134728,0.332349470326812
"t03a",0.326742512836862,0.297568004699664
"t03a",0.30343794468192,0.310240187103517
"t03a",0.33361940622,0.28998916205172
"t03a",0.162933117490448,0.104965291729851
"t03a",0.202380556877803,0.148821993996908
"t03a",0.175023966135933,0.126098355859486
"t03a",0.225891642991312,0.162798140796886
"t03a",0.188013360101366,0.134022053599692
"t03a",0.174276754076745,0.135509691502099
"t03a",0.257812444314331,0.131458189238148
"t03a",0.186749203492304,0.0677796246684854
"t03a",0.201094633471005,0.151596788554724
"t03a",0.162464804104525,0.886574413899734
"t03a",0.207720917830194,0.855370081915195
"t03a",0.220728456632492,0.868080125178809
"t03a",0.199097629131913,0.913899463418224
"t03a",0.205634816970596,0.874626901542351
"t03a",0.222900046352432,0.915821080719591
"t03a",0.243693587881994,0.878517725258973
"t03a",0.205648666906514,0.877871625445126
"t03a",0.208036756119543,0.837957403363855
"t03a",0.351399561877302,0.394064417772264
"t03a",0.313105460230945,0.387813821066824
"t03a",0.36625357047312,0.41350802229083
"t03a",0.369073159887495,0.411894808872482
"t03a",0.373891851033871,0.394930399982028
"t03a",0.345186911783426,0.351553642713358
"t03a",0.297610783100948,0.387716600067713
"t03a",0.476206515087575,0.0857167900071188
"t03a",0.452809178311589,0.0673450333489423
"t03a",0.45224018633932,0.0810176706843239
"t03a",0.396690225025529,0.0185576203512984
"t03a",0.483397500413466,0.0225010843266706
"t03a",0.417281018699217,0.0159156100530255
"t03a",0.47984456811273,0.00676249105870397
"t03a",0.438543861603574,0.0112230282007313
"t03a",0.413946986257218,0.0496603551815098
"t03a",0.43897785850118,0.004351503750396
"t03a",0.427578635145979,0.0566386886947375
"t03a",0.446694300955703,0.0374894571139885
"t03a",0.230898011500549,0.80783031756865
"t03a",0.258112618043502,0.816328328172794
"t03a",0.281641188487187,0.817253444770098
"t03a",0.250183344334861,0.804501645774383
"t03a",0.254855199556332,0.738876974185531
"t03a",0.365591673327771,0.788028971096283
"t03a",0.299860667471541,0.807341562033272
"t03a",0.267964665942292,0.80124212817737
"t03a",0.835851021638422,0.743917329972889
"t03a",0.906030171696798,0.695932160236612
"t03a",0.845991963629837,0.675932461527556
"t03a",0.86095909930732,0.677345169938211
"t03a",0.819532999899104,0.676231965455549
"t03a",0.829970592198397,0.68600160032881
"t03a",0.863290612621964,0.704077749570454
"t03a",0.825715502361053,0.792285100375826
"t03a",0.856475208433198,0.695614467714143
"t03a",0.852629613183654,0.64609078508001
"t03a",0.848587018619825,0.68585216434622
"t03a",0.818110100109201,0.712279099170346
"t03a",0.839833160024296,0.733542774122429
"t03a",0.832936745952987,0.715904680102049
"t03a",0.824323941932535,0.685454146595171
"t03a",0.898030503962845,0.048177788621474
"t03a",0.855447377504069,0.0623192903376353
"t03a",0.902503099763228,0.0140636412245472
"t03a",0.89970192877027,0.0118372365798156
"t03a",0.905054938213589,0.037236239736044
"t03a",0.918391006045479,0.0226252635552274
"t03a",0.0735266285820805,0.462379119632043
"t03a",0.0272382404880028,0.480644460682935
"t03a",0.0579002588640659,0.477393259405035
"t03a",0.015132330997343,0.474343876885495
"t03a",0.0442576168187156,0.51142092075095
"t03a",0.0271219025279244,0.489436442706525
"t03a",0.0124478459297286,0.475687016813289
"t03a",0.481276880699138,0.549056318308698
"t03a",0.395991252468082,0.560635193322297
"t03a",0.432203702014667,0.556929089813377
"t03a",0.438005570383733,0.553770140854411
"t03a",0.400520405107088,0.591332907354314
"t03a",0.407724136410011,0.51547267107696
"t03a",0.430236254370786,0.525022689950915
"t03a",0.39513682429924,0.613635324362323
"t03a",0.411459064105595,0.52930442684776
"t03a",0.441067287311088,0.522237428358206
"t03a",0.412809721476632,0.598076400178918
"t03a",0.439129640230687,0.30738344393601
"t03a",0.396290793634973,0.346331662516654
"t03a",0.432441662140564,0.313441980227115
"t03a",0.405262988216779,0.348734912651043
"t03a",0.401786705243639,0.378749093347482
"t03a",0.448849816674378,0.322231277622385
"t03a",0.483077031497095,0.342014921362486
"t03a",0.463377580469479,0.333411116910553
"t03a",0.49152561464622,0.334466185941826
"t03a",0.492062848965629,0.339697297612337
"t03a",0.480760840842167,0.301289816980421
"t03a",0.492577081774558,0.407861541097812
"t03a",0.463308885114648,0.388117993970245
"t03a",0.561304566788515,0.667829828097172
"t03a",0.650005852847116,0.607685608059362
"t03a",0.594879075932845,0.687845862567441
"t03a",0.598769797518339,0.655154821244858
"t03a",0.594057767675093,0.675415032144767
"t03a",0.57952234320331,0.662534859351429
"t03a",0.575257231320887,0.669374495293866
"t03a",0.564965149376559,0.616255613387904
"t03a",0.578666555542207,0.675735282999332
"t03a",0.602943609069007,0.625680240360805
"t03a",0.568046900215716,0.608137039398165
"t03a",0.608018230411796,0.61130289251815
"t03a",0.637482511223702,0.622238095504543
"t03a",0.612943551570367,0.654844852878332
"t03a",0.583823944925537,0.646929440076895
"t03a",0.583282125867379,0.621577624783517
"t03a",0.580378503727702,0.636248055235135
"t03a",0.59444883808324,0.62692778096876
"t03a",0.587134724524794,0.633350308138839
"t03a",0.636549165664898,0.634152921615618
"t03a",0.61328622286808,0.654705864527247
"t03a",0.315322941880448,0.867824135400231
"t03a",0.303688867751354,0.858969029647617
"t03a",0.368767425919278,0.883117831520363
"t03a",0.307456607694968,0.88279363905723
"t03a",0.323185728695823,0.901942152066749
"t03a",0.329002442250499,0.893252195371448
"t03a",0.308251580228458,0.84243613331303
"t03a",0.314010859076034,0.856606066458221
"t03a",0.316866599463305,0.87775510947754
"t03a",0.352505601835733,0.876066581386735
"t03a",0.319646034981335,0.901740986812895
"t03a",0.717649404099381,0.106824259572406
"t03a",0.703706633350109,0.170354877169756
"t03a",0.63675938458902,0.139496742534588
"t03a",0.720561237074104,0.190051413117401
"t03a",0.66828662695067,0.169223878206983
"t03a",0.708582290203386,0.154390804419647
"t03a",0.753865760574741,0.122835224795497
"t03a",0.711289568184824,0.126176245487431
"t03a",0.66052640231554,0.165271354018823
"t03a",0.221125331239753,0.721622825375655
"t03a",0.231842044207873,0.726475129233874
"t03a",0.165395883937172,0.68965360087991
"t03a",0.180375370740042,0.706498720342464
"t03a",0.224296719571213,0.709337298237589
"t03a",0.195928299144504,0.72972117328686
"t03b",0.765502685680985,0.866185519611463
"t03b",0.298513660905883,0.728953852783889
"t03b",0.99338664743118,0.189326186897233
"t03b",0.831636939197779,0.422040113946423
"t03b",0.408013597596437,0.810960670933127
"t03b",0.37973908148706,0.98518181592226
"t03b",0.578343283385038,0.210141741670668
"t03b",0.453834246611223,0.798651962773874
"t03b",0.67281560623087,0.0297632559668273
"t03b",0.354764890158549,0.24535924079828
"t03b",0.715921313269064,0.742822890169919
"t03b",0.641417607432231,0.768101302906871
"t03b",0.449231961043552,0.371520067332312
"t03b",0.853095512837172,0.622379863634706
"t03b",0.608101089019328,0.483805234078318
"t03b",0.23757773404941,0.79302526358515
"t03b",0.901117802830413,0.2344803835731
"t03b",0.238365431781858,0.374821464298293
"t03b",0.311136437579989,0.561051784781739
"t03b",0.647466745926067,0.659446325618774
"t03b",0.169703117804602,0.144348722882569
"t03b",0.909020040649921,0.0623130006715655
"t03b",0.0989523094613105,0.583917785901576
"t03b",0.31212425394915,0.328014542348683
"t03b",0.395297176903114,0.840777592500672
"t03b",0.172807631082833,0.745493898168206
"t03b",0.461136731086299,0.868920677341521
"t03b",0.28364358167164,0.584501999430358
"t03b",0.403353960020468,0.915360590443015
"t03b",0.463519926881418,0.191220870008692
"t03b",0.56842028372921,0.745849664555863
"t03b",0.532294048927724,0.839570140466094
"t03b",0.326629718765616,0.0698852348141372
"t03b",0.457387049915269,0.643984148278832
"t03b",0.0714598584454507,0.0529041313566267
"t03b",0.653130608145148,0.986730639822781
"t03b",0.983433295739815,0.127685373881832
"t03b",0.00809448189102113,0.809919821098447
"t03b",0.977632879512385,0.709639193955809
"t03b",0.66872746613808,0.76664293021895
"t03b",0.298529483843595,0.129833252169192
"t03b",0.927555807167664,0.191338033648208
"t03b",0.163578668376431,0.636689464794472
"t03b",0.342066596029326,0.303049893351272
"t03b",0.32769244746305,0.303093559341505
"t03b",0.826624698005617,0.0859220921993256
"t03b",0.802067394601181,0.0874519718345255
"t03b",0.442413609242067,0.564467868534848
"t03b",0.582807189086452,0.927283823955804
"t03b",0.0280719471629709,0.105111494194716
"t03b",0.357167562004179,0.83150546066463
"t03b",0.346028407337144,0.716084006475285
"t03b",0.651072273496538,0.605664452072233
"t03b",0.775189039530233,0.372179519850761
"t03b",0.219406372634694,0.490345437079668
"t03b",0.00174494204111397,0.986893020337448
"t03b",0.0407209685072303,0.305655815638602
"t03b",0.630190490046516,0.919089550850913
"t03b",0.145267714280635,0.4459233940579
"t03b",0.137077671475708,0.946940304711461
"t03b",0.139971228316426,0.825944454874843
"t03b",0.069941254099831,0.396360091166571
"t03b",0.0513517374638468,0.901721171103418
"t03b",0.604492034995928,0.353710693307221
"t03b",0.876265451777726,0.273568122647703
"t03b",0.240071603329852,0.22962959157303
"t03b",0.294534788001329,0.0171838216483593
"t03b",0.867895590374246,0.0760069736279547
"t03b",0.124374438310042,0.172959269955754
"t03b",0.751479595899582,0.932480718009174
"t03b",0.851351713063195,0.72894595679827
"t03b",0.188933637226,0.127475936198607
"t03b",0.207145899301395,0.115321202203631
"t03b",0.00098533253185451,0.325208623893559
"t03b",0.0823059766553342,0.339476476889104
"t03b",0.620694548822939,0.484572420828044
"t03b",0.692107972688973,0.737584355520085
"t03b",0.851433905540034,0.181484961416572
"t03b",0.66000443091616,0.164045082870871
"t03b",0.580134947085753,0.374427826842293
"t03b",0.748373077949509,0.0437122641596943
"t03b",0.622132127638906,0.68733481457457
"t03b",0.296794229187071,0.258256468456239
"t03b",0.437262032413855,0.487772325519472
"t03b",0.0421863761730492,0.357743856497109
"t03b",0.781843598466367,0.542363248299807
"t03b",0.730051256949082,0.337222685804591
"t03b",0.361609892453998,0.134824245935306
"t03b",0.520481538493186,0.946920527610928
"t03b",0.72728749923408,0.536230680998415
"t03b",0.965582164935768,0.588016134453937
"t03b",0.952979285735637,0.182678127661347
"t03b",0.923697538208216,0.458649618085474
"t03b",0.976064928108826,0.436257270164788
"t03b",0.0963855334557593,0.563217396847904
"t03b",0.341314889490604,0.79863748466596
"t03b",0.35242435359396,0.534083956852555
"t03b",0.817239018389955,0.43835435830988
"t03b",0.622988446615636,0.709234661888331
"t03b",0.54402581974864,0.173264733282849
"t03b",0.0691236995626241,0.763609511777759
"t03b",0.373855062527582,0.0710559135768563
"t03b",0.126028945902362,0.34188302885741
"t03b",0.651568500790745,0.458177621709183
"t03b",0.516178404213861,0.448220213642344
"t03b",0.347045339643955,0.876451187068596
"t03b",0.219633270055056,0.996296378551051
"t03b",0.247691812925041,0.690506978193298
"t03b",0.517430993495509,0.822320941835642
"t03b",0.812994229141623,0.671382565284148
"t03b",0.453403131105006,0.00314976531080902
"t03b",0.610064840642735,0.248044056352228
"t03b",0.047306330408901,0.791657711612061
"t03b",0.574149610940367,0.832363967085257
"t03b",0.348396517103538,0.0491214734502137
"t03b",0.659729715669528,0.408675802173093
"t03b",0.324376373318955,0.856774154352024
"t03b",0.405877078184858,0.458457687171176
"t03b",0.68693443806842,0.826889088144526
"t03b",0.746230568969622,0.275694879470393
"t03b",0.633307726122439,0.827271487098187
"t03b",0.986735274316743,0.75905059510842
"t03b",0.391802518162876,0.943636865820736
"t03b",0.700985712232068,0.832159713609144
"t03b",0.688220846699551,0.112855441169813
"t03b",0.146126836305484,0.971613210393116
"t03b",0.895650872495025,0.385830191895366
"t03b",0.0970838174689561,0.0810319331940264
"t03b",0.979200386907905,0.716422324301675
"t03b",0.610223699826747,0.634570587892085
"t03b",0.99643165897578,0.519760376075283
"t03b",0.29817218775861,0.312655814690515
"t03b",0.676036710618064,0.494686283404008
"t03b",0.667756832204759,0.454114300897345
"t03b",0.562399001093581,0.7595779618714
"t03b",0.962765200529248,0.175251479260623
"t03b",0.721640617121011,0.0885770698077977
"t03b",0.651002194965258,0.681300047086552
"t03b",0.593952325172722,0.320117890369147
"t03b",0.168952823383734,0.512410826282576
"t03b",0.485861436929554,0.81600255612284
"t03b",0.726118052611127,0.305503114592284
"t03b",0.473715521628037,0.701868190430105
"t03b",0.379680657293648,0.312421119539067
"t03b",0.961976361926645,0.693108102539554
"t03b",0.0505219856277108,0.175653550773859
"t03b",0.579882350750268,0.329679961781949
"t03b",0.949421516852453,0.0229831000324339
"t03b",0.140993845416233,0.603571749990806
"t03b",0.437108488054946,0.84127259068191
"t03b",0.076756268972531,0.327783830463886
"t03b",0.804074618034065,0.056424411945045
"t03b",0.814733644481748,0.879875024082139
"t03b",0.515546500915661,0.459194742608815
"t03b",0.0399672728963196,0.605664968956262
"t03b",0.508960500592366,0.639646337600425
"t03b",0.732633953914046,0.782989483093843
"t03b",0.313884610310197,0.868067494826391
"t03b",0.613104761578143,0.821312315063551
"t03b",0.0439694449305534,0.787218900863081
"t03b",0.938915653387085,0.763848331058398
"t03b",0.536095824092627,0.844032057095319
"t03c",0.919379303930327,0.133512288797647
"t03c",0.475369041319937,0.46885172300972
"t03c",0.999925458570942,0.452497496269643
"t03c",0.803575323196128,0.576598302926868
"t03c",0.670499294996262,0.584051806712523
"t03c",0.856363015715033,0.929390324046835
"t03c",0.246342822443694,0.476028086617589
"t03c",0.595673165982589,0.782612755196169
"t03c",0.910282565280795,0.345595616614446
"t03c",0.189176473999396,0.182660098653287
"t03c",0.759617771487683,0.383110848255455
"t03c",0.317045403644443,0.0829475566279143
"t03c",0.777297743828967,0.318260269938037
"t03c",0.787273511756212,0.91192993381992
"t03c",0.318467693869025,0.59373263688758
"t03c",0.141796434530988,0.294750164728612
"t03c",0.931542742531747,0.0667129934299737
"t03c",0.959878411376849,0.633501901989803
"t03c",0.981276568956673,0.723567462991923
"t03c",0.619113417342305,0.369891636772081
"t03c",0.535742077045143,0.103370560565963
"t03c",0.0653072916902602,0.553063092054799
"t03c",0.340133357793093,0.277812158921733
"t03c",0.218753559747711,0.643479001475498
"t03c",0.871166157769039,0.765774626517668
"t03c",0.0678324862383306,0.692414355231449
"t03c",0.869820096995682,0.405996946850792
"t03c",0.41722771176137,0.0316516202874482
"t03c",0.535496692173183,0.195781210204586
"t03c",0.35908722365275,0.821123885223642
"t03c",0.598118863534182,0.669141130987555
"t03c",0.890262774424627,0.992221512598917
"t03c",0.727947123581544,0.653340986231342
"t03c",0.214766438584775,0.802311960840598
"t03c",0.712610639166087,0.234483715845272
"t03c",0.758982243714854,0.0297341009136289
"t03c",0.858746316982433,0.108613296411932
"t03c",0.542074636789039,0.700457258615643
"t03c",0.792936534620821,0.632419415051118
"t03c",0.24330583657138,0.53358739730902
"t03c",0.810322755947709,0.362718138610944
"t03c",0.885086917551234,0.000615052646026015
"t03c",0.425622723763809,0.107426884584129
"t03c",0.436672265874222,0.374731942079961
"t03c",0.196468700189143,0.405905986437574
"t03c",0.963232932379469,0.993025962961838
"t03c",0.896967317676172,0.595368627924472
"t03c",0.385404124623165,0.574090140871704
"t03c",0.710526914801449,0.405293588992208
"t03c",0.936004576273263,0.909245691727847
"t03c",0.0989877074025571,0.130479013780132
"t03c",0.714207956334576,0.297424018848687
"t03c",0.120865994831547,0.721197683596984
"t03c",0.852412234060466,0.324245460098609
"t03c",0.449783171759918,0.593897930113599
"t03c",0.959306819364429,0.269255647202954
"t03c",0.512978770537302,0.833019776735455
"t03c",0.796381539665163,0.147488802904263
"t03c",0.37026130524464,0.510906928917393
"t03c",0.338918016292155,0.884860098129138
"t03c",0.882155645638704,0.652178830932826
"t03c",0.649864488746971,0.100882672006264
"t03c",0.00991565664298832,0.519263850757852
"t03c",0.138311894377694,0.0863738486077636
"t03c",0.0365660893730819,0.949618641054258
"t03c",0.341301916632801,0.71591323451139
"t03c",0.0785836183931679,0.862269815988839
"t03c",0.446277108276263,0.673503203550354
"t03c",0.725542874773964,0.132808429189026
"t03c",0.675695799523965,0.498330703238025
"t03c",0.34353309078142,0.365086235804483
"t03c",0.649429223733023,0.974747930187732
"t03c",0.354682662058622,0.206539474660531
"t03c",0.713086666306481,0.54294907161966
"t03c",0.469444123329595,0.213367456104606
"t03c",0.910276148235425,0.486852897331119
"t03c",0.456387474900112,0.814140403177589
"t03c",0.579303794540465,0.0205362038686872
"t03c",0.398281617090106,0.94420788041316
"t03c",0.49204985704273,0.278515842044726
"t03c",0.38908216659911,0.435924062738195
"t03c",0.683877958916128,0.822095095878467
"t03c",0.964249215088785,0.406349685043097
"t03c",0.700115148676559,0.0101373577490449
"t03c",0.272538611665368,0.167872512713075
"t03c",0.833615436917171,0.831177454441786
"t03c",0.21359598916024,0.236805979395285
"t03c",0.136425515636802,0.670302278827876
"t03c",0.153555159224197,0.458325649844483
"t03c",0.0713427795562893,0.637426958186552
"t03c",0.458066477905959,0.907316019292921
"t03c",0.473467743489891,0.130061611998826
"t03c",0.322670415509492,0.00986800924874842
"t03c",0.612758539617062,0.238776769256219
"t03c",0.988574147922918,0.183595610549673
"t03c",0.769140926655382,0.476984873879701
"t03c",0.612190273823217,0.877233847277239
"t03c",0.895438819890842,0.224896144354716
"t03c",0.0668945556972176,0.395256263902411
"t03c",0.606024104403332,0.536582929315045
"t03c",0.993944277288392,0.819959585554898
"t03c",0.927288990002126,0.545214374782518
"t03c",0.545092499349266,0.474718769546598
"t03c",0.178339820122346,0.355168184963986
"t03c",0.57738677971065,0.410354060819373
"t03c",0.999865094199777,0.0640261985827237
"t03c",0.786728900158778,0.257444387068972
"t03c",0.194943085545674,0.0152615122497082
"t03c",0.694278027163818,0.915654778014868
"t03c",0.746139419032261,0.801641650032252
"t03c",0.117888501146808,0.245027351658791
"t03c",0.554674271959811,0.895442480687052
"t03c",0.597706709755585,0.0758041143417358
"t03c",0.598136760527268,0.458760619396344
"t03c",0.720763596240431,0.717719998210669
"t03c",0.230181775055826,0.293923277640715
"t03c",0.126306731253862,0.93278592498973
"t03c",0.226018598303199,0.0902150715701282
"t03c",0.511458580149338,0.929173500742763
"t03c",0.587762382347137,0.996949708554894
"t03c",0.667993796989322,0.344715625280514
"t03c",0.016710190102458,0.899755772901699
"t03c",0.184229522710666,0.753194712335244
"t03c",0.514352733967826,0.332679064944386
"t03c",0.261247088434175,0.0389844914898276
"t03c",0.660674918442965,0.0504606538452208
"t03c",0.512948628049344,0.391442751744762
"t03c",0.285445343470201,0.890802899375558
"t03c",0.0390228917822242,0.0422709849663079
"t03c",0.676767414901406,0.758496568072587
"t03c",0.219834473449737,0.928316051140428
"t03c",0.597199758514762,0.941228634910658
"t03c",0.0672304735053331,0.22757709142752
"t03c",0.401612217538059,0.165100872283801
"t03c",0.544604239519686,0.614569261437282
"t03c",0.0136101529933512,0.592085670446977
"t03c",0.947564634960145,0.844741095323116
"t03c",0.590002802899107,0.312216791324317
"t03c",0.270606848178431,0.983881304739043
"t03c",0.197910489048809,0.691050737630576
"t03c",0.668312683934346,0.154423654312268
"t03c",0.591798848006874,0.153983391588554
"t03c",0.861954258056358,0.526334145106375
"t03c",0.629875456681475,0.729989245999604
"t03c",0.480453987373039,0.727504040114582
"t03c",0.0925056256819516,0.315686083864421
"t03c",0.311938441358507,0.449256790336221
"t03c",0.462560344254598,0.533549841260538
"t03c",0.810934009263292,0.442563000600785
"t04a",0.392355971038342,0.158441687235609
"t04a",0.310301273362711,0.550478308461607
"t04a",0.498630209825933,0.699358674697578
"t04a",0.766984339337796,0.984387006377801
"t04a",0.555365185020491,0.239981348626316
"t04a",0.585212670499459,0.460113564971834
"t04a",0.702441899338737,0.385117542929947
"t04a",0.64585779607296,0.36593538406305
"t04a",0.700671521248296,0.101163915358484
"t04a",0.948245585430413,0.157962665893137
"t04a",0.408136149402708,0.30099032795988
"t04a",0.721715283114463,0.0112539145629853
"t04a",0.513953999616206,0.450716870371252
"t04a",0.407892011571676,0.737192464293912
"t04a",0.909801922738552,0.822435616515577
"t04a",0.182776155881584,0.949230236699805
"t04a",0.958232138771564,0.0658914598170668
"t04a",0.842405532486737,0.479608077555895
"t04a",0.295360251097009,0.164101275382563
"t04a",0.870017812820151,0.134832313051447
"t04a",0.042073518736288,0.307394934818149
"t04a",0.0903127994388342,0.824695979012176
"t04a",0.849790712120011,0.579388878075406
"t04a",0.236690866295248,0.132955571170896
"t04a",0.553431016160175,0.629555848427117
"t04a",0.911491212435067,0.314439454581589
"t04a",0.0489784539677203,0.646382242906839
"t04a",0.849131093360484,0.39599175658077
"t04a",0.47735333791934,0.917663687374443
"t04a",0.169476460432634,0.0664408672600985
"t04a",0.625795350410044,0.142330683302134
"t04a",0.699636718491092,0.314478306565434
"t04a",0.591169371968135,0.321130672935396
"t04a",0.505760857835412,0.109200766542926
"t04a",0.915238200919703,0.031082367990166
"t04a",0.363000405486673,0.455232938053086
"t04a",0.702538277255371,0.887966389302164
"t04a",0.863774257712066,0.706092836335301
"t04a",0.144037055317312,0.908655207138509
"t04a",0.776043563848361,0.240310191642493
"t04a",0.581009877612814,0.999293465632945
"t04a",0.355784596176818,0.630196089390665
"t04a",0.809033064637333,0.940086411777884
"t04a",0.251733773387969,0.385070787044242
"t04a",0.972174879629165,0.388470147969201
"t04a",0.179403257090598,0.171944760484621
"t04a",0.444179656449705,0.578641430009156
"t04a",0.34436422935687,0.877527077216655
"t04a",0.996125665958971,0.659746793564409
"t04a",0.251517192926258,0.824565443675965
"t04a",0.386116951238364,0.564493298064917
"t04a",0.703775075962767,0.502576628234237
"t04a",0.699993173824623,0.445928066736087
"t04a",0.575032840948552,0.0439164680428803
"t04a",0.596177690196782,0.531877054832876
"t04a",0.810689515434206,0.309267611242831
"t04a",0.993404144188389,0.986421699170023
"t04a",0.318019946105778,0.400568016106263
"t04a",0.52718996303156,0.992775442544371
"t04a",0.230195572832599,0.551190567668527
"t04a",0.459047834621742,0.0142894655000418
"t04a",0.0646809383761138,0.999817496864125
"t04a",0.549691588850692,0.392580030253157
"t04a",0.94953211164102,0.763559786370024
"t04a",0.641440377105027,0.921205468708649
"t04a",0.550964171998203,0.905049967346713
"t04a",0.445660792756826,0.450327250175178
"t04a",0.952111948281527,0.539564421167597
"t04a",0.283001509262249,0.73547126725316
"t04a",0.192524380749092,0.508472957648337
"t04a",0.779215209651738,0.868310519028455
"t04a",0.53596906340681,0.779860356589779
"t04a",0.127791372593492,0.285788625245914
"t04a",0.0743930216412991,0.186901583569124
"t04a",0.497964483685791,0.248279273509979
"t04a",0.775781636126339,0.68676330242306
"t04a",0.043714962201193,0.108502827584743
"t04a",0.35017732786946,0.692954258294776
"t04a",0.29418585030362,0.791731494478881
"t04a",0.89551508333534,0.199373838724568
"t04a",0.418627282604575,0.853049002820626
"t04a",0.0245200840290636,0.762030957499519
"t04a",0.441516875987872,0.505948342848569
"t04a",0.675221201730892,0.253988523036242
"t04a",0.690606298623607,0.997852195985615
"t04a",0.877731346292421,0.969787793699652
"t04a",0.856944150291383,0.25685093854554
"t04a",0.140437523135915,0.214801602298394
"t04a",0.351457321783528,0.755534287774935
"t04a",0.755089316982776,0.736029502004385
"t04a",0.0267260833643377,0.23245012643747
"t04a",0.743922917405143,0.135014506988227
"t04a",0.428494122577831,0.0926461073104292
"t04a",0.32130623050034,0.0361294022295624
"t04a",0.466430509928614,0.359474488068372
"t04a",0.651281588943675,0.67925551882945
"t04a",0.887473160866648,0.435292368056253
"t04a",0.757080724462867,0.525895130820572
"t04a",0.00725433230400085,0.375151622109115
"t04a",0.90118576399982,0.887708924245089
"t04a",0.246193444589153,0.209953117184341
"t04a",0.188481213757768,0.301507178228348
"t04a",0.278273841366172,0.480259168893099
"t04a",0.360602202592418,0.358298479113728
"t04a",0.461865663528442,0.798773108515888
"t04a",0.731561553198844,0.93913835962303
"t04a",0.978518046438694,0.838943561073393
"t04a",0.0371693158522248,0.817808680702001
"t04a",0.24557546665892,0.320927995955572
"t04a",0.0667408572044224,0.502018171362579
"t04a",0.172142529161647,0.639747991226614
"t04a",0.333559945225716,0.989313292317092
"t04a",0.405904831830412,0.976173417409882
"t04a",0.15709284786135,0.360852628946304
"t04a",0.843107542023063,0.0492288251407444
"t04a",0.0761776005383581,0.743804499739781
"t04a",0.728062588023022,0.585536681115627
"t04a",0.556322095915675,0.176052431343123
"t04a",0.644668890163302,0.764873808948323
"t04a",0.205108988331631,0.782858868362382
"t04a",0.812491407385096,0.191958081908524
"t04a",0.624341837363318,0.826234038220719
"t04a",0.362764459103346,0.260688561014831
"t04a",0.106294370256364,0.377119012875482
"t04a",0.962386233266443,0.210749548859894
"t04a",0.77600189181976,0.434693082934245
"t04a",0.468633980257437,0.986603312194347
"t04a",0.0705940334592015,0.594935220433399
"t04a",0.754046170273796,0.0631993787828833
"t04b",0.284060254583457,0.384114464169993
"t04b",0.262265679369583,0.400139929731023
"t04b",0.287179015318925,0.407798428150944
"t04b",0.286892476658599,0.436236717735983
"t04b",0.212509831326955,0.372180495097236
"t04b",0.302371464520078,0.40013756794627
"t04b",0.275440286745991,0.387641251481846
"t04b",0.282909012607386,0.408192566527415
"t04b",0.256676355773082,0.418941358656796
"t04b",0.802654906468134,0.373883142689849
"t04b",0.793021590622118,0.354219447850549
"t04b",0.828716941365303,0.420347721576527
"t04b",0.822842959612074,0.351664589425091
"t04b",0.840469448637773,0.405103425351651
"t04b",0.797557190077023,0.40601536511076
"t04b",0.799357820178067,0.41378037369307
"t04b",0.765043681898146,0.424229013966347
"t04b",0.796584693944491,0.404260314080541
"t04b",0.825523342635472,0.400662202386286
"t04b",0.554033958506289,0.638017520413794
"t04b",0.57330755137134,0.596653974618556
"t04b",0.540007994324349,0.576575380843074
"t04b",0.583092155936578,0.56607743979632
"t04b",0.579422973678806,0.607881043198356
"t04b",0.290630380871646,0.710907361965847
"t04b",0.337741477473787,0.671128273198877
"t04b",0.572017613468262,0.246522299095447
"t04b",0.609516579564225,0.213341897822262
"t04b",0.590225780005742,0.178456418831872
"t04b",0.618277776034226,0.224557157858833
"t04b",0.595869181503599,0.211450504946362
"t04b",0.626207942867168,0.207087958003487
"t04b",0.643618040813942,0.216317943369304
"t04b",0.0737663861960038,0.75365381917299
"t04b",0.0790549436219309,0.813771153915393
"t04b",0.0791747305478678,0.812154561972343
"t04b",0.0392774236176585,0.792414423367207
"t04b",0.0376595219644127,0.747591820973208
"t04b",0.0273485838337456,0.756947558980542
"t04b",0.570929008451024,0.792696132431223
"t04b",0.520980244460428,0.836434752055462
"t04b",0.520248951231397,0.864045176038041
"t04b",0.553188434771396,0.79169012526464
"t04b",0.545899377885801,0.850477800440114
"t04b",0.57585419636876,0.80013699444825
"t04b",0.546057808030833,0.816721448284052
"t04b",0.571519630199065,0.815476677763053
"t04b",0.560176888788907,0.826996102165131
"t04b",0.48341076878526,0.407969998415767
"t04b",0.50822635481163,0.430469993204256
"t04b",0.478193602362492,0.442168599935543
"t04b",0.46184864876578,0.425980111655802
"t04b",0.457584341756484,0.444135975627608
"t04b",0.492791501924522,0.411978688919609
"t04b",0.492856214566778,0.451827963961738
"t04b",0.540226942219132,0.104924699490948
"t04b",0.5510906056884,0.0810803042847915
"t04b",0.517914320311033,0.108463806990345
"t04b",0.541788445298474,0.113977182498042
"t04b",0.533383240630565,0.107723065334108
"t04b",0.424872690921301,0.0118351539711009
"t04b",0.414075036241062,0.888330071732728
"t04b",0.368815224891267,0.809473037844341
"t04b",0.404410179955894,0.877951932849496
"t04b",0.437785706142701,0.829747282743924
"t04b",0.333763614244625,0.782116689601022
"t04b",0.368894665925417,0.862763128464069
"t04b",0.066042085825399,0.601917520344265
"t04b",0.0653340921255376,0.607681667330791
"t04b",0.119046402672198,0.592700567897073
"t04b",0.074306637126685,0.553280627523531
"t04b",0.0549524592950855,0.543213021291709
"t04b",0.0542974620473211,0.580214426907057
